In tutte le sale da biliardo o da gioco e negli altri esercizi, compresi i circoli privati, autorizzati alla pratica del gioco o all'installazione di apparecchi da gioco, è esposta in luogo visibile una tabella. In quest'ultima è fatta espressa menzione (ex art. 110, 2° comma del TULPS):;a) della puntata minima e massima delle scommesse.;b) della facoltà di scommettere.;c) del divieto delle scommesse.;d) della puntata massima delle scommesse.;3
"Le violazioni in tema di messa in vendita di tagliandi tipo ""gratta e vinci"" vengono rapportate dai militari del Corpo mediante:";a) processo verbale di controllo;b) processo verbale di accertamento;c) processo verbale di verifica;d) processo verbale di contestazione e sequestro per violazioni amministrative;4
All'Amministrazione Autonoma dei Monopoli di Stato (A.A.M.S.), nel comparto dei giochi, compete la funzione:;a) di controllo dell'intero comparto ma non della sua regolamentazione;b) di regolamentazione e controllo dell'intero comparto;c) di regolamentazione dell'intero comparto ma non del suo controllo;d) di analisi e studio delle tipologie di giochi che interessano il comparto;2
L'offerta di giochi in Italia è un'attività economica soggetta al rilascio di un'apposita concessione da parte:;a) dall'Agenzia delle Entrate;b) della Prefettura territorialmente competente;c) dal Ministero dell'Economia e delle Finanze;d) dell'Agenzia delle Dogane e dei Monopoli;4
Ai sensi dell'articolo 9 del Decreto Direttoriale 22 gennaio 2010, n. 124 , i congegni VLT possono essere installati nelle sale Bingo di cui al D.M. 31 gennaio 2000, n. 29?;a) Si, purchè abbiano uno spazio dedicato al gioco con gli apparecchi di cui all'articolo 110, comma 6, del T.U.L.P.S., in misura non superiore a 1/3 della superficie adibita allo svolgimento del bingo di sala;b) Si, nella misura massima di 25 apparecchi di cui all'articolo 110, comma 6, del T.U.L.P.S.;c) No.;d) Si, senza alcuna limitazione;1
"Sono ricompresi nel novero degli apparecchi e congegni da divertimento e da intrattenimento, tra cui quelli che permettono vincite in danaro di cui all'art. 110 - co. 6 - lettere ""a"" e ""b"" del R.D. 18/06/1931 n. 773 - T.U.L.P.S.:";a) I videogiochi;b) gli scacchi;c) I calcio balilla;d) Le new slot e le videolottery;4
"Il ""gioco amministrato"" in Italia, vigendo per esso il regime di monopolio, si fonda su di un sistema:";a) di concessioni dei Sindaci;b) di concessioni statali;c) di concessioni Prefettizie;d) di autorizzazioni del Comando della GdF competente per territorio;2
In Italia per poter procedere alla raccolta delle scommesse è necessario:;a) essere in possesso di licenza di Pubblica sicurezza e concessione rilasciata dall'Agenzia delle Dogane e dei Monopoli;b) essere in possesso della sola licenza di Pubblica Sicurezza;c) essere in possesso della certificazione antimafia;"d) essere in possesso della
sola concessione rilasciata
dall'Agenzia delle Dogane
e dei Monopoli";1
La competenza al controllo del rispetto dei provvedimenti di inibizione dei siti di gioco spetta:;a) al G.O.A.;b) al Comando Tutela Economia e Finanza;c) al Nucleo Speciale Entrate che si avvale del Nucleo Speciale Tutela Privacy e Frodi tecnologiche;d) allo S.C.I.C.O.;3
L'articolo 718 del Codice Penale punisce:;a) chiunque esclusivamente nella privata dimora, tiene un gioco d'azzardo o lo agevola.;"b) chiunque,
esclusivamente in un luogo pubblico, tiene un gioco d'azzardo o lo agevola.";c) chiunque esclusivamente in un luogo aperto al pubblico, tiene un gioco d'azzardo o lo agevola.;d) chiunque in un luogo pubblico o aperto al pubblico, o in circoli privati di qualunque specie, tiene un gioco d'azzardo o lo agevola.;4
Ai sensi dell'articolo 2 del D.lgs n. 68/2001, alla Guardia di Finanza sono attribuiti, tra l'altro:;a) I compiti di prevenzione, ricerca e repressione delle violazioni nel settore dei giochi.;"b) I compiti di
legiferazione nel settore dei giochi.";c) I compiti di indirizzo e informazione nel settore dei giochi.;d) Nessuna risposta è corretta.;1
L'installazione e l'uso di apparecchi e congegni automatici, semiautomatici ed elettronici da gioco d'azzardo sono vietati:;a) nei luoghi pubblici o aperti al pubblico e nei circoli ed associazioni di qualunque specie, ai sensi dell'articolo 110 - comma 4 - del TULPS;b) nei soli luoghi pubblici, ai sensi dell'articolo 110 - comma 4 - del TULPS;c) nei soli luoghi aperti al pubblico, ai sensi dell'articolo 110 - comma 4 - del TULPS;d) nei soli circoli ed associazioni di qualunque specie, ai sensi dell'articolo 110 - comma 4 - del TULPS;1
Ai sensi dell'art. 14 bis del D.P.R. n. 640/1972, la raccolta di gioco effettuata con apparecchi e congegni che non corrispondono vincite non è soggetta al prelievo erariale unico bensì all'imposta sugli intrattenimenti che viene applicata su una base imponibile:;a) determinata settimanalmente;b) determinata in misura forfettaria;c) determinata mensilmente;d) determinata bimestralmente;2
Ai sensi dell'articolo 110 - comma 4 - del TULPS, l'installazione e l'uso di apparecchi e congegni automatici, semiautomatici ed elettronici da gioco d'azzardo sono vietati:;a) solo ed esclusivamente nei luoghi pubblici o aperti al pubblico.;b) nei luoghi pubblici o aperti al pubblico e nei circoli ed associazioni di qualunque specie.;c) solo ed esclusivamente nei circoli ed associazioni di qualunque specie;d) solo nelle abitazioni private;2
L'articolo 6 del Decreto Direttoriale 22.01.2010 prevede per le cd. Videolottery che il costo massimo della singola partita debba essere pari a euro 10 e che la posta minima di gioco debba essere di 50 centesimi. Tale pagamento può essere effettuato:;a) solo tramite monete, banconote e carte prepagate;b) solo tramite tecnologie basate su sistemi di ticket o conti di gioco nominativi utilizzabili attraverso smart card;"c) esclusivamente tramite monete e/o banconote; tecnologie basate su sistemi di ticket; carte prepagate; conti di gioco nominativi utilizzabili attraverso smart card";"d) tramite monete e/o banconote; tecnologie basate su sistemi di ticket; carte prepagate; conti di gioco nominativi utilizzabili attraverso smart card; la ricollocazione in gioco dei crediti precedentemente vinti";4
L'Amministrazione autonoma dei monopoli diStato, avvalendosi di procedure automatizzateesegue (art. 14-ter del D.P.R. 640/72):;a) entro il 31 dicembre delterzo anno successivo aquello di scadenza deltermine per il pagamentodell'imposta, il controllodei versamenti effettuatidai contribuenti per gliapparecchi e congegniprevisti all'art. 14 bis delDPR 640/72.;b) entro il 31 dicembredell'anno successivo aquello di scadenza deltermine per il pagamentodell'imposta, il controllodei versamenti effettuatidai contribuenti per gliapparecchi e congegniprevisti all'art. 110, comma7 del TULPS.;c) entro il 31 dicembre delterzo anno successivo aquello di scadenza deltermine per il pagamentodell'imposta, il controllodei versamenti effettuatidai contribuenti per gliapparecchi e congegniprevisti all'art. 110, comma7 del TULPS.;d) entro il 31 dicembre delsecondo anno successivo aquello di scadenza deltermine per il pagamentodell'imposta, il controllodei versamenti effettuatidai contribuenti per gliapparecchi e congegniprevisti all'art. 110, comma7 del TULPS, nonché per gli apparecchi meccanici od elettromeccanici.;4
Secondo quanto disposto dall'art. 86 del T.U.L.P.S., oltre alle autorizzazioni amministrative rilasciate dall'Agenzia delle Dogane e dei Monopoli, i Produttori, gli Importatori, i Gestori e i responsabili dell'installazione di qualsiasi congegno riconducibile all'art. 110 del T.U.L.P.S. devono essere in possesso:;a) di nessuna autorizzazione;b) della licenza di pubblica sicurezza;c) del permesso di installazione;d) della licenza di intrattenimento;2
"L'accesso al ""registro dei distributori ed esercenti digioco"" (art. 52-bis D.Lgs. 231/2007) è consentito, senza restrizioni:";a) al Ministerodell'economia e delle finanze, alla Guardia diFinanza, alla DIA e allaUIF, per l'esercizio dellerispettive competenze in materia di vigilanza e di prevenzione del riciclaggio e del finanziamento del terrorismo e alla Direzione nazionale antimafia e antiterrorismo.;b) solo al Ministerodell'economia e delle finanze, alla Guardia diFinanza, alla DIA e allaUIF, per l'esercizio dellerispettive competenze in materia di vigilanza e di prevenzione del riciclaggio e del finanziamento del terrorismo.;c) al Ministrodell'economia e delle finanze, alla Guardia diFinanza, alle Questure, allaDIA e alla UIF, perl'esercizio delle rispettive competenze in materia di vigilanza e di prevenzione del riciclaggio e del finanziamento del terrorismo.;d) al Ministerodell'economia e delle finanze, alla Guardia diFinanza, alle Questure, allaDIA, nonché aiconcessionari di gioco.;1
"Con riguardo al Titolo IV del D.Lgs. 231/2007, si intende per ""attività di gioco"" (ai sensi dell'art. 1 del menzionato decreto):";a) l'attività svolta, su concessione dell'Agenzia dogane e monopoli dai prestatori di gioco, ad esclusione dei giochi numerici a quota fissa e a totalizzatore e delle lotterie ad estrazione istantanea e differita.;b) l'attività svolta, su concessione dell'Agenzia delle dogane e monopoli dai prestatori di servizi di gioco.;c) l'attività svolta, su concessione dell'Agenzia delle dogane e monopoli dai prestatori di servizi di gioco, ad esclusione dei giochi numerici a quota fissa e a totalizzatore, delle lotterie ad estrazione istantanea e differita e dei concorsi pronostici su base sportiva ed ippica.;"d) l'attività svolta, su concessione dell'Agenzia dogane e monopoli dai prestatori di servizi di gioco, ad esclusione dei giochi numerici a quota fissa, delle lotterie ad estrazione istantanea, differita ed a totalizzatore
e dei concorsi pronostici.";3
La base imponibile forfetaria dell'imposta sugli intrattenimenti di cui all'art. 14-bis, comma 5, del decreto del Presidente della Repubblica 26 ottobre 1972, n. 640 è determinata (art. 110, comma 7-ter del TULPS):;a) con decreto del Presidente della Repubblica.;b) con provvedimento del direttore dell'Agenzia delle dogane e dei monopoli.;c) con decreto del direttore dell'Agenzia delle entrate.;d) con decreto del Ministro dell'economia e delle finanze.;4
Con riferimento agli apparecchi videoterminali o VLT, l'art. 1, comma 732, della legge 27 dicembre 2019, n. 160, ha variato la misura minima del pay out fissando la percentuale delle somme giocate destinata alle vincite in misura non inferiore?;a) al 53% per ogni sistema di gioco e per ogni gioco sul medesimo installato, a decorrere dal 1° gennaio 2020.;b) al 63% per ogni sistema di gioco e per ogni gioco sul medesimo installato, a decorrere dal 1° gennaio 2020.;c) al 73% per ogni sistema di gioco e per ogni gioco sul medesimo installato, a decorrere dal 1° gennaio 2020.;d) al 83% per ogni sistema di gioco e per ogni gioco sul medesimo installato, a decorrere dal 1° gennaio 2020.;4
Aver distribuito, installato o messo a disposizione in luoghi pubblici o aperti al pubblico o in circoli ed associazioni di qualunque specie apparecchi e congegni per i quali non siano stati rilasciati i titoli autorizzatori previsti dalle disposizioni vigenti, in violazione all'art. 38, commi 4 e 5, della L. 388/2000;a) prevede la sanzione amministrativa da 500 a 3.000 euro per ciascun apparecchio ai sensi dell'art. 110, comma 9, lettera d), del TULPS;b) prevede la sanzione amministrativa da 1.000 a 3.000 euro per ciascun apparecchio ai sensi dell'art. 110, comma 9, lettera d), del TULPS;c) prevede la sanzione amministrativa da 500 a 5.000 euro per ciascun apparecchio ai sensi dell'art. 110, comma 9, lettera d), del TULPS;d) prevede la sanzione amministrativa da 1.000 a 5.000 euro per ciascun apparecchio ai sensi dell'art. 110, comma 9, lettera d), del TULPS;1
I concorsi a premio sono definiti come le manifestazioni pubblicitarie in cui il premio viene conferito solo ad alcuni partecipanti, anche senza obbligo di acquisto o vendita ai sensi?;a) dell'art. 4 del D.P.R. n. 430/2001;b) dell'art. 2 del D.P.R. n. 430/2001;c) dell'art. 6 del D.P.R. n. 430/2001;d) dell'art. 8 del D.P.R. n. 430/2001;2
I compiti di monitoraggio, analisi dei fenomeni più insidiosi nel settore del Monopolio Statale, nonché di individuazione dei soggetti a rischio, nella Guardia di Finanza sono svolti?;a) Nucleo Speciale Accise Dogane e Monopoli;b) dallo SCICO;c) Nucleo Speciale Beni e Servizi;d) dal Nucleo Speciale Entrate;4
"In Italia la regolamentazione del gioco distingue in maniera univoca i giochi non consentiti da quelli consentiti; per i primi?";a) viene subordinata l'autorizzazione ad apposita concessione.;b) viene subordinata l'autorizzazione ad apposita licenza.;c) viene fatto divieto assoluto di offerta da parte di chiunque e in qualsiasi forma.;d) viene fatto divieto assoluto di offerta senza apposita concessione, autorizzazione, licenza o altro titolo autorizzatorio.;3
I premi del bingo sono definiti dall'articolo 9 del regolamento di gioco approvato con decreto direttoriale 16 novembre 2000. Tale articolo è stato più volte modificato. Secondo il testo attualmente vigente in ogni partita i premi sono?;a) Nessuna risposta è esatta.;"b) il ""twingo"" e il ""bingo"" e sono assegnati ai giocatori che realizzano le rispettive combinazioni vincenti.";"c) la ""quaterna"", la ""cinquina"" e il ""bingo"" e sono assegnati ai giocatori che realizzano le rispettive combinazioni vincenti.";"d) la ""cinquina"" e il ""bingo"" e sono assegnati ai giocatori che realizzano le rispettive combinazioni vincenti.";4
La normativa che disciplina le manifestazioni a premio, contenente il Regolamento dei concorsi e delle operazioni a premio, nonché delle manifestazioni di sorte locali, rivisitata profondamente dal D.P.R. 26/10/2001, n. 430, emanato in virtù della delega contenuta;a) nella Legge n. 459 del 27 dicembre 1997, all'art. 17, comma 4;b) nella Legge n. 459 del 27 dicembre 1997, all'art. 19, comma 4;c) nella Legge n. 449 del 27 dicembre 1997, all'art. 17, comma 4;d) nella Legge n. 449 del 27 dicembre 1997, all'art. 19, comma 4;4
La Guardia di Finanza, autonomamente e in modo indipendente, procede al riscontro delle condotte illecite previste dal D.P.R. n. 430/2001 in ossequio ai principi dettati:;a) dal D.P.R. n. 43/73;b) dalla Legge n. 4/1929;c) dal D.Lgs. 74/2000;d) dalla Legge n. 689/1981;4
Nel gioco del Superenalotto, per ciascun concorso, quale è la percentuale dell'ammontare complessivo delle poste di gioco destinata al pagamento dei premi del singolo concorso, nonché ad alimentare il fondo di riserva, gestito dal Concessionario;a) il 70%;b) il 60%;c) il 50%;d) il 40%;3
L'art. 1, commi 67 e 68, della legge 13 dicembre 2010, n. 220 prevede che le maggiori basi imponibili sottratte ad imposizione ai fini del prelievo erariale unico e dell'imposta unica sui concorsi pronostici e sulle scommesse sono poste a base delle rettifiche?;a) in materia di Accise e Monopoli.;b) in materia di II.DD., IVA e IRAP.;c) in materia di Imposta erariale Unica.;d) in materia di concessioni governative.;2
La pubblicità di scommesse abusive, anche se accettate all'estero in assenza di organizzazione in Italia ai sensi dell'art. 4, comma 2, della L. 401/1989 è sanzionata con;"a) l'arresto fino a tre mesi
e ammenda da 51 a 516 euro.";b) l'arresto fino a sei mesi e ammenda da 100 a 516 euro.;c) l'arresto fino a sei mesi e ammenda da 51 a 516 euro.;d) l'arresto fino a tre mesi e ammenda da 51 a 1.016 euro.;1
L'organizzazione, esercizio e raccolta a distanza, senza la prescritta concessione, di qualsiasi gioco istituito o disciplinato dall'A.A.M.S. in violazione all'art. 4, commi 1 e 4 ter, della L. 401/1989 è sanzionato con;a) Arresto da uno a tre anni;b) Arresto da sei mesi a tre anni;c) Reclusione da uno a tre anni;d) Reclusione da sei mesi a tre anni;4
Ai sensi dell'art. 24, comma 21 del D.L. 6 luglio 2011, n. 98, convertito, con modificazioni, dalla Legge 15 luglio 2011, n. 111., quali sanzioni si applicano al titolare dell'esercizio commerciale, del locale o, comunque, del punto di offerta del gioco?;a) si applica la chiusura dell'esercizio commerciale, del locale o, comunque, del punto di offerta del gioco da dieci fino a trenta giorni;b) si applica la sanzione amministrativa pecuniaria da euro cinquemila a euro ventimila;c) si applica la sanzione amministrativa pecuniaria pari a euro diecimila per ogni minore di cui viene accertata la effettiva partecipazione a giochi vietati e la chiusura dell'esercizio commerciale, del locale o, comunque, del punto di offerta del gioco;d) si applica la sanzione amministrativa pecuniaria da euro cinquemila a euro ventimila e la chiusura dell'esercizio commerciale, del locale o, comunque, del punto di offerta del gioco da dieci fino a trenta giorni;4
La natura giuridica delle manifestazioni a premio è ricondotta dall'art. 1 del D.P.R. n. 430/2001 alla promessa al pubblico prevista dagli artt. 1989 e ss. del codice civile. Si tratta di un negozio unilaterale non recettizio che si intende perfezionato;a) dal momento dell'approvazione dell'associazione dei consumatori;b) nel momento in cui la sua volontà viene resa pubblica;c) nel momento dell'aggiudicazione dei premi ai vincitori;d) nel momento della consegna dei premi ai vincitori;2
Quali Reparti del Corpo sono stati individuati quali destinatari delle segnalazioni da parte dei soggetti pubblici incaricati istituzionalmente di svolgere attività ispettive che vengano a conoscenza di fatti o atti che possono configurare violazioni in materia di giochi, scommesse e concorsi pronostici ai sensi dell'art. 15 del D.L. 1 luglio 2009, n. 78, mutuando un modello già efficacemente sperimentato da tempo in materia di imposte sui redditi e di valore aggiunto?;a) il Nucleo Speciale Entrate e il Nucleo Spesa Pubblica;b) i Nuclei PEF;c) i Gruppi;d) i Comandi Provinciali;4
Consentire l'accesso ai minori di anni 18 nelle aree destinate al gioco con vincita in denaro interne alle sale Bingo e nelle aree e nelle sale in cui sono installate le VLT e nei punti vendita in cui si esercita, come attività principale, la raccolta di scommesse su eventi sportivi, ippici e non sportivi, in violazione dell'art. 7, comma 8, del D.L. 158/2012 è;"a) Sanzionato
amministrativamente da 10.000 a 20.000 euro dall'art. 24, commi 21 e 22, del D.L. n. 98/2011.";"b) Sanzionato
amministrativamente da 5.000 a 20.000 euro dall'art. 24, commi 21 e 22, del D.L. n. 98/2011.";"c) Sanzionato
amministrativamente da 15.000 a 20.000 euro dall'art. 24, commi 21 e 22, del D.L. n. 98/2011.";"d) Sanzionato
amministrativamente da 1.000 a 20.000 euro dall'art. 24, commi 21 e 22, del D.L. n. 98/2011.";2
Aver offerto giochi promozionali di cui al Decreto Legislativo 9 aprile 2003 n. 70, per il tramite di qualunque tipologia di apparecchi situati in esercizi pubblici idonei a consentire la connessione telematica al web in violazione all'art. 1, comma 923, 2° periodo, della L. 208/2015;a) prevede l'applicazione della sanzione amministrativa di 50.000 euro ai sensi dell'art. 1, comma 923, 2° periodo, della L. 208/2015;b) prevede l'applicazione della sanzione amministrativa di 10.000 euro ai sensi dell'art. 1, comma 923, 2° periodo, della L. 208/2015;c) prevede l'applicazione della sanzione amministrativa di 20.000 euro ai sensi dell'art. 1, comma 923, 2° periodo, della L. 208/2015;d) prevede l'applicazione della sanzione amministrativa di 100.000 euro ai sensi dell'art. 1, comma 923, 2° periodo, della L. 208/2015;3
Consentire la partecipazione di minori di anni 18 a giochi pubblici con vincita in denaro integra la violazione dell'art. 24, comma 20, del D.L. n. 98/2011 che è;"a) sanzionata
amministrativamente da 10.000 a 20.000 euro dall'art. 24, commi 21 e 22, del D.L. n. 98/2011.";"b) sanzionata
amministrativamente da 5.000 a 20.000 euro dall'art. 24, commi 21 e 22, del D.L. n. 98/2011.";"c) sanzionata
amministrativamente da 15.000 a 20.000 euro dall'art. 24, commi 21 e 22, del D.L. n. 98/2011.";"d) sanzionata
amministrativamente da 1.000 a 20.000 euro dall'art. 24, commi 21 e 22, del D.L. n. 98/2011.";2
L'art. 110 - comma 7 del R.D. 18/06/1931 n. 773 - T.U.L.P.S., per gli apparecchi senza vincita in denaro prevede l'applicazione:;a) dell'utile erariale;b) dell'imposta sugli intrattenimenti;c) del PREU;d) dell'Imposta unica sui concorsi a pronostici;2
Ai sensi dell'art. 1, comma 646, della Legge n. 190/2014, in che misura si applica la sanzione amministrativa in capo al titolare dell'esercizio pubblico nell'ipotesi in cui vengano rinvenuti, nei locali di pertinenza, apparecchi del tipo NewSlot;a) euro 20.000 per ciascuna NewSlot irregolare;b) euro 30.000 per ciascuna NewSlot irregolare;c) euro 5.000 per ciascuna NewSlot irregolare;d) euro 10.000 per ciascuna NewSlot irregolare;1
"Le lotterie istantanee, comunemente denominate ""gratta e vinci"" sono state introdotte in Italia nel?";"a) 1998 per soddisfare l'esigenza di una nuova modalità di gioco attraverso cui poter conoscere ""istantaneamente"" il risultato e l'importo delle eventuali vincite";"b) 1996 per soddisfare l'esigenza di una nuova modalità di gioco attraverso cui poter conoscere ""istantaneamente"" il risultato e l'importo delle eventuali vincite";"c) 1994 per soddisfare l'esigenza di una nuova modalità di gioco attraverso cui poter conoscere ""istantaneamente"" il risultato e l'importo delle eventuali vincite";"d) 1992 per soddisfare l'esigenza di una nuova modalità di gioco attraverso cui poter conoscere ""istantaneamente"" il risultato e l'importo delle eventuali vincite";3
Fra le disposizioni che affidano al Corpo particolari competenze, nel comparto del Lotto, la Guardia di Finanza ha il potere di eseguire ispezioni sulle ricevitorie del Lotto ai sensi;a) dell'art. 379 del R.D. 25 luglio 1940, n. 1077, e, al comma 2, è altresì prevista la continua vigilanza sui predetti soggetti.;b) dell'art. 377 del R.D. 25 luglio 1940, n. 1077, e, al comma 2, è altresì prevista la continua vigilanza sui predetti soggetti.;c) dell'art. 375 del R.D. 25 luglio 1940, n. 1077, e, al comma 2, è altresì prevista la continua vigilanza sui predetti soggetti.;d) dell'art. 373 del R.D. 25 luglio 1940, n. 1077, e, al comma 2, è altresì prevista la continua vigilanza sui predetti soggetti.;3
Aver raccolto scommesse su eventi non inseriti nel palinsesto, in violazione dell'art. 1, comma 644, lettera b), della L. 190/2014 è;"a) sanzionata
amministrativamente da euro 15.000 a euro 50.000, come disposto dall'art. 1, comma 644, lettera h, punto 1, della L. 190/2014.";"b) sanzionata
amministrativamente da euro 5.000 a euro 50.000, come disposto dall'art. 1, comma 644, lettera h, punto 1, della L. 190/2014.";"c) sanzionata
amministrativamente da euro 10.000 a euro 50.000, come disposto dall'art. 1, comma 644, lettera h, punto 1, della L. 190/2014.";"d) sanzionata
amministrativamente da euro 20.000 a euro 50.000, come disposto dall'art. 1, comma 644, lettera h, punto 1, della L. 190/2014.";3
I compiti di prevenzione, ricerca e repressione delle violazioni riguardanti il settore dei giochi sono demandati alla Guardia di Finanza;"a) dall'art. 18 della Legge
23/12/2000 n. 388";b) dagli artt. 51 e 52 del D.P.R. 26 ottobre 1972, n. 633;c) dall'art. 1 del D.P.R. 23/01/1973 n. 43 - T.U.L.D.;d) dall'art. 2 del D.Lgs. 19 marzo 2001, n. 68;4
L'organizzazione di scommesse in assenza di concessione, autorizzazione o licenza di polizia, ivi compreso lo svolgimento in Italia di qualsiasi attività organizzata al fine di accettare o raccogliere o comunque favorire l'accettazione o in qualsiasi modo la raccolta, anche a distanza, di scommesse abusive di qualsiasi genere da chiunque accettate in Italia o all'estero in violazione dell'art. 4, commi 1 e 4 bis, della L 401/1989 prevede;a) la reclusione da sei mesi a dieci anni;b) la reclusione da sei mesi a due anni;c) la reclusione da sei mesi a cinque anni;d) la reclusione da sei mesi a tre anni;4
L'alterazione del sistema informatico degli apparecchi collegati alla rete telematica previsto dall'art. 640 ter, comma 2 c.p.;a) è sanzionato con la pena della reclusione da 3 a 5 anni e della multa da euro 309 a euro 1.549 se ricorre una delle circostanze previste dal numero 1) del secondo comma dell'articolo 640, ovvero se il fatto produce un trasferimento di denaro, di valore monetario o di valuta virtuale o è commesso con abuso della qualità di operatore del sistema;b) è sanzionato con la pena della reclusione da 3 a 5 anni e della multa da euro 516 a euro 1.549 se ricorre una delle circostanze previste dal numero 1) del secondo comma dell'articolo 640, ovvero se il fatto produce un trasferimento di denaro, di valore monetario o di valuta virtuale o è commesso con abuso della qualità di operatore del sistema;c) è sanzionato con la pena della reclusione da 1 a 5 anni e della multa da euro 309 a euro 1.549 se ricorre una delle circostanze previste dal numero 1) del secondo comma dell'articolo 640, ovvero se il fatto produce un trasferimento di denaro, di valore monetario o di valuta virtuale o è commesso con abuso della qualità di operatore del sistema;d) è sanzionato con la pena della reclusione da 1 a 5 anni e della multa da euro 516 a euro 1.549 se ricorre una delle circostanze previste dal numero 1) del secondo comma dell'articolo 640, ovvero se il fatto produce un trasferimento di denaro, di valore monetario o di valuta virtuale o è commesso con abuso della qualità di operatore del sistema;3
L'uso al pubblico degli apparecchi e congegni da divertimento ed intrattenimento è subordinato al rilascio del nulla osta per la messa in esercizio previsto;a) dall'art. 38, comma 5, della Legge n. 388/2000;b) dall'art. 32, comma 5, della Legge n. 388/2000;c) dall'art. 34, comma 5, della Legge n. 388/2000;d) dall'art. 36, comma 5, della Legge n. 388/2000;1
